B125,NORTH VCB 02 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B126,NORTH VCB 02 CLOSE IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B127,NORTH VCB 02 TRIP IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B128,NORTH VCB 02 CLOSE OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B129,NORTH VCB 02 TRIP OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B130,NORTH VCB 02 EXECUTE COMMAND,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B131,NORTH VCB 02 SELECT CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B132,NORTH VCB 02 SELECT TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B133,NORTH VCB 02 CLOSE SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B134,NORTH VCB 02 TRIP SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B135,NORTH VCB 02 SPARE 1,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B136,NORTH VCB 02 SPARE 2,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B137,NORTH VCB 02 SPARE 3,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B138,NORTH VCB 02 SPARE 4,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B139,NORTH VCB 02 SPARE 5,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B140,NORTH VCB 03 PERMIT TO WORK,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B141,NORTH VCB 03 NORMAL STATUS,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B142,NORTH VCB 03 CLOSED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B143,NORTH VCB 03 TRIPPED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B144,NORTH VCB 03 FAILED TO CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B145,NORTH VCB 03 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B146,NORTH VCB 03 CLOSE IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B147,NORTH VCB 03 TRIP IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B148,NORTH VCB 03 CLOSE OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B149,NORTH VCB 03 TRIP OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B150,NORTH VCB 03 EXECUTE COMMAND,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B151,NORTH VCB 03 SELECT CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B152,NORTH VCB 03 SELECT TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B153,NORTH VCB 03 CLOSE SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B154,NORTH VCB 03 TRIP SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B155,NORTH VCB 03 SPARE 1,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B156,NORTH VCB 03 SPARE 2,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B157,NORTH VCB 03 SPARE 3,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B158,NORTH VCB 03 SPARE 4,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B159,NORTH VCB 03 SPARE 5,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B160,NORTH VCB 12 PERMIT TO WORK,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B161,NORTH VCB 12 NORMAL STATUS,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B162,NORTH VCB 12 CLOSED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B163,NORTH VCB 12 TRIPPED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B164,NORTH VCB 12 FAILED TO CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B165,NORTH VCB 12 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B166,NORTH VCB 12 CLOSE IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B167,NORTH VCB 12 TRIP IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B168,NORTH VCB 12 CLOSE OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B169,NORTH VCB 12 TRIP OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B170,NORTH VCB 12 EXECUTE COMMAND,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B171,NORTH VCB 12 SELECT CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B172,NORTH VCB 12 SELECT TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B173,NORTH VCB 12 CLOSE SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B174,NORTH VCB 12 TRIP SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B175,NORTH VCB 12 SPARE 1,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B176,NORTH VCB 12 SPARE 2,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B177,NORTH VCB 12 SPARE 3,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B178,NORTH VCB 12 SPARE 4,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B179,NORTH VCB 12 SPARE 5,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B180,NORTH VCB 06 PERMIT TO WORK,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B181,NORTH VCB 06 NORMAL STATUS,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B182,NORTH VCB 06 CLOSED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B183,NORTH VCB 06 TRIPPED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B184,NORTH VCB 06 FAILED TO CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B185,NORTH VCB 06 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B186,NORTH VCB 06 CLOSE IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B187,NORTH VCB 06 TRIP IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B188,NORTH VCB 06 CLOSE OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B189,NORTH VCB 06 TRIP OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B190,NORTH VCB 06 EXECUTE COMMAND,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B191,NORTH VCB 06 SELECT CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B192,NORTH VCB 06 SELECT TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B193,NORTH VCB 06 CLOSE SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B194,NORTH VCB 06 TRIP SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B195,NORTH VCB 06 SPARE 1,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B196,NORTH VCB 06 SPARE 2,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B197,NORTH VCB 06 SPARE 3,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B198,NORTH VCB 06 SPARE 4,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B199,NORTH VCB 06 SPARE 5,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B200,NORTH VCB 07 PERMIT TO WORK,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B201,NORTH VCB 07 NORMAL STATUS,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B202,NORTH VCB 07 CLOSED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B203,NORTH VCB 07 TRIPPED,,A18,0,1,JCHANGE,0,0,A_CHANGE_DB,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B204,NORTH VCB 07 FAILED TO CLOSE,,A18,0,1,JCHANGE,0,0,A_CHANGE_DB_AND_OS,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B205,NORTH VCB 07 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B206,NORTH VCB 07 CLOSE IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B207,NORTH VCB 07 TRIP IN DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B208,NORTH VCB 07 CLOSE OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B209,NORTH VCB 07 TRIP OUT DISCR,,A14,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B210,NORTH VCB 07 EXECUTE COMMAND,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B211,NORTH VCB 07 SELECT CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B212,NORTH VCB 07 SELECT TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B213,NORTH VCB 07 CLOSE SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B214,NORTH VCB 07 TRIP SELECTED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B215,NORTH VCB 07 SPARE 1,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B216,NORTH VCB 07 SPARE 2,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B217,NORTH VCB 07 SPARE 3,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B218,NORTH VCB 07 SPARE 4,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B219,NORTH VCB 07 SPARE 5,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B220,NORTH VCB 09 PERMIT TO WORK,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B221,NORTH VCB 09 NORMAL STATUS,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B222,NORTH VCB 09 CLOSED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B223,NORTH VCB 09 TRIPPED,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B224,NORTH VCB 09 FAILED TO CLOSE,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
B225,NORTH VCB 09 FAILED TO TRIP,,A18,0,1,JCHANGE,0,0,ARCHIVE_METHOD_INVALID,PA_60S,01-Jan-1970 00:00:00,FPB_NONE,FPA_NONE,SP_15M,,,NO,SP_15M,,,,,,NO,NO,UNKNOWN_PERIOD
